movie_id,title,release_date,popularity,vote_average,primary_genre
1339713,Obsession,2026-05-13,679.6417,8.197,Horror
1202033,Enola Holmes 3,2026-06-30,167.0907,7.141,Adventure
1084244,Toy Story 5,2026-06-17,527.9757,7.413,Animation
1314481,The Devil Wears Prada 2,2026-04-29,290.5058,6.9,Comedy
1705729,Man of War,2026-07-03,10.1961,9.0,Action
1083381,Backrooms,2026-05-27,543.8897,6.843,Horror
687163,Project Hail Mary,2026-03-15,132.9262,8.682,Science Fiction
1315772,Minions & Monsters,2026-06-24,204.1293,6.726,Adventure
1368337,The Odyssey,2026-07-15,66.8519,0.0,Adventure
1081003,Supergirl,2026-06-24,188.1293,6.3,Action
1301421,The Sheep Detectives,2026-04-30,206.1331,7.755,Adventure
936075,Michael,2026-04-22,226.0767,8.702,Music
1108427,Moana,2026-07-08,45.5809,7.5,Family
1413976,Citizen Vigilante,2026-06-19,243.2729,6.664,Thriller
1122573,In the Grey,2026-05-13,89.471,6.83,Action
969681,Spider-Man: Brand New Day,2026-07-29,87.5153,0.0,Science Fiction
1226863,The Super Mario Galaxy Movie,2026-04-01,152.2617,8.248,Family
1397385,Little Brother,2026-06-18,123.426,6.373,Comedy
1273221,Scary Movie,2026-06-03,527.2744,5.414,Comedy
1266127,Ready or Not: Here I Come,2026-03-19,38.5274,7.654,Thriller
1155818,Satluj,2026-07-03,3.3878,0.0,Crime
1212763,Evil Dead Burn,2026-07-07,29.8169,8.0,Horror
1273221,Scary Movie,2026-06-03,527.2744,5.414,Comedy
1725116,Simpsley,2026-07-03,0.65,0.0,Comedy
1279493,The Get Out,2026-06-18,101.6449,6.8,Action
1304313,Lee Cronin's The Mummy,2026-04-15,112.9995,8.0,Horror
1284465,The Death of Robin Hood,2026-06-18,35.4745,6.478,Adventure
1275779,Disclosure Day,2026-06-10,677.5857,6.669,Science Fiction
454639,Masters of the Universe,2026-06-03,71.0136,6.992,Action
1340206,Tuner,2026-05-21,51.8584,7.146,Crime
950028,The Invite,2026-06-25,20.1121,7.9,Drama
931285,Mortal Kombat II,2026-05-06,188.8203,7.985,Action
1325734,The Drama,2026-04-01,38.5056,6.941,Romance
83533,Avatar: Fire and Ash,2025-12-17,128.0306,7.616,Science Fiction
1327819,Hoppers,2026-03-04,93.6781,8.191,Adventure
1317288,Marty Supreme,2025-12-19,21.9721,7.4,Drama
1242265,Fuze,2026-03-23,14.5352,6.446,Action
1243741,Ballistic,2026-04-17,8.9396,5.7,Thriller
1424435,Wings of Dread,2026-07-03,95.8968,8.0,Action
1228710,The Mandalorian and Grogu,2026-05-20,125.6309,6.681,Action
1228710,The Mandalorian and Grogu,2026-05-20,125.6309,6.681,Action
1628071,Ip Man: Kung Fu Legend,2026-07-31,16.0238,0.0,Action
1318413,Pressure,2026-05-25,33.0872,7.561,Thriller
467905,How to Make a Killing,2026-02-16,17.0997,6.963,Comedy
980431,Avatar Aang: The Last Airbender,2026-07-25,124.1101,0.0,Animation
1171145,Crime 101,2026-02-11,45.4111,7.003,Crime
614945,Voicemails for Isabelle,2026-06-20,109.1133,8.353,Romance
1700944,"Love, Ngo",2026-06-03,5.1974,9.0,Comedy
1723013,Hibla 2,2026-06-30,13.6849,0.0,Drama
1430077,Hokum,2026-04-29,55.0787,6.889,Horror
1371023,Chand Mera Dil,2026-05-22,7.1874,5.4,Romance
1382832,Hungry,2026-06-03,13.0465,6.908,Thriller
1174145,Master Zhong,2026-05-30,2.7283,3.5,Animation
1159559,Scream 7,2026-02-25,39.9627,6.2,Horror
1248251,Mollywood Times,2026-06-05,10.3462,5.2,Comedy
1003596,Avengers: Doomsday,2026-12-16,16.2311,0.0,Science Fiction
1061474,Superman,2025-07-09,47.0884,7.334,Science Fiction
1564614,Leviticus,2026-06-17,18.2427,7.0,Horror
1451344,Husbands in Action,2026-06-15,24.0518,7.552,Comedy
1308767,Young Washington,2026-07-02,15.6457,2.667,History
1493123,Killhouse,2026-04-23,16.1344,6.4,War
1387382,Hunting Season,2025-12-05,16.0556,7.0,Action
1318417,A Place for Her,2026-03-01,2.7062,8.6,Drama
1564614,Leviticus,2026-06-17,18.2427,7.0,Horror
1464795,Daadi Ki Shaadi,2026-05-08,8.8238,0.0,Comedy
1308767,Young Washington,2026-07-02,15.6457,2.667,History
1406543,Karakkam,2026-05-28,6.2661,10.0,Horror
1339588,Finding Emily,2026-05-21,9.617,6.7,Romance
843342,Hamlet,2026-02-06,3.0384,5.6,Drama
1287141,Pillion,2025-11-28,11.2249,6.416,Romance
1305781,Blades of the Guardians,2026-02-17,23.4891,6.956,Action
1127384,Deep Water,2026-04-30,275.4749,6.224,Horror
1084242,Zootopia 2,2025-11-26,69.0437,7.7,Animation
1498047,Abuela tremenda,2026-01-01,35.1402,6.5,Comedy
1290821,Shelter,2026-01-28,44.1259,7.698,Action
1430968,Idiotka,2026-02-27,2.6389,6.2,Comedy
1451344,Husbands in Action,2026-06-15,24.0518,7.552,Comedy
1668574,A Very Unlikely Goalkeeper,2026-05-14,1.2713,0.0,Drama
1007757,Swapped,2026-05-01,102.6184,8.944,Adventure
1408208,Exit 8,2025-08-28,17.7382,6.9,Horror
1220566,Eagles of the Republic,2025-09-19,2.9775,6.7,Thriller
1292415,Beast,2026-04-10,37.2145,6.289,Action
880067,Strung,2026-06-18,18.0414,7.549,Mystery
1020047,In the Hand of Dante,2026-06-12,15.0042,5.5,Drama
1662958,Louis C.K.: Ridiculous,2026-06-30,7.0983,6.0,Comedy
840464,Greenland 2: Migration,2026-01-07,50.3547,6.434,Adventure
1272837,28 Years Later: The Bone Temple,2026-01-14,36.1892,7.12,Horror
1007757,Swapped,2026-05-01,102.6184,8.944,Adventure
1381027,Good Boy,2026-03-06,15.3459,7.109,Thriller
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,87.8061,7.7,Animation
1119377,Xeno,2025-09-19,5.1232,6.538,Adventure
1335666,Glenrothan,2026-04-17,5.2985,6.0,Drama
1292695,They Will Kill You,2026-03-25,26.7989,7.003,Action
1421903,Werwulf,2026-12-25,13.6578,0.0,Horror
425274,Now You See Me: Now You Don't,2025-11-12,24.5815,6.491,Crime
1450257,Clika,2026-01-22,3.9526,7.921,Music
1368881,Ladies First,2026-05-21,10.3905,6.017,Comedy
1297842,GOAT,2026-02-11,58.3072,8.107,Animation
